2019-09-30 11:48:41,434 | INFO  | Successfully refreshed JMS Connection | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-25 14:17:20,064 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-25 14:17:20,261 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-25 14:17:20,324 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-25 14:17:20,534 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-25 14:17:20,535 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-25 14:17:20,873 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-25 14:17:21,000 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-25 14:17:21,001 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-25 14:17:21,025 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.942 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-25 14:44:56,291 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39883-1572013037355-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-25 14:44:56,308 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-25 14:44:56,374 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-25 14:44:56,403 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-25 14:44:56,407 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-25 14:44:56,409 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-25 14:44:56,410 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-25 14:44:56,415 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-10-25 14:44:56,432 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39883-1572013037355-0:1) uptime 27 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-25 14:44:56,432 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39883-1572013037355-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-28 09:38:47,821 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Mon Oct 28 09:38:47 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-28 09:38:51,349 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-28 09:38:51,424 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-28 09:38:51,424 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-28 09:38:51,601 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-28 09:38:51,774 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39353-1572255531449-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-28 09:38:51,821 | INFO  | Listening for connections at: tcp://d5c4aea2a79e:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-28 09:38:51,839 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-28 09:38:51,978 | INFO  | Listening for connections at: ssl://d5c4aea2a79e:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-28 09:38:51,994 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-28 09:38:51,996 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39353-1572255531449-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-28 09:38:51,996 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-28 09:38:52,001 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 5024 mb of usable space. - resetting to maximum available disk space: 5024 mb | org.apache.activemq.broker.BrokerService | main
2019-10-28 09:38:53,461 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-28 09:38:54,126 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-28 09:38:54,131 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-28 09:38:54,242 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-28 09:38:55,052 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-28 09:38:55,236 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-28 09:38:56,045 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 09:38:56,048 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-28 09:38:56,320 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-28 09:38:56,385 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-28 09:38:56,584 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 09:38:56,585 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 09:38:56,934 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 09:38:57,095 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 09:38:57,096 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 09:38:57,124 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 1.053 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:00,493 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39353-1572255531449-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-28 12:48:00,515 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-28 12:48:00,526 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-28 12:48:00,529 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-28 12:48:00,530 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-28 12:48:00,531 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-28 12:48:00,537 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-28 12:48:00,539 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-15
2019-10-28 12:48:00,551 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39353-1572255531449-0:1) uptime 3 hours 9 minutes | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-28 12:48:00,551 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-39353-1572255531449-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-28 12:48:09,017 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Mon Oct 28 12:48:09 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-28 12:48:11,358 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-28 12:48:11,392 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-28 12:48:11,393 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-28 12:48:11,473 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-28 12:48:11,654 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-41183-1572266891433-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-28 12:48:11,693 | INFO  | Listening for connections at: tcp://d5c4aea2a79e:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-28 12:48:11,694 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-28 12:48:11,771 | INFO  | Listening for connections at: ssl://d5c4aea2a79e:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-28 12:48:11,771 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-28 12:48:11,795 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-41183-1572266891433-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-28 12:48:11,796 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-28 12:48:11,797 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 5040 mb of usable space. - resetting to maximum available disk space: 5040 mb | org.apache.activemq.broker.BrokerService | main
2019-10-28 12:48:12,544 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-28 12:48:12,830 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-28 12:48:12,830 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-28 12:48:12,905 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-28 12:48:13,327 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-28 12:48:13,373 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-28 12:48:13,992 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:13,994 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-28 12:48:14,208 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-28 12:48:14,249 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-28 12:48:14,400 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:14,401 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:14,636 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:14,701 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:14,702 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 12:48:14,720 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 0.712 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-28 15:58:19,168 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-41183-1572266891433-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-28 15:58:19,185 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-28 15:58:19,198 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-28 15:58:19,209 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-28 15:58:19,226 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-28 15:58:19,226 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-28 15:58:19,227 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2019-10-28 15:58:19,232 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2019-10-28 15:58:19,247 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-41183-1572266891433-0:1) uptime 3 hours 10 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-28 15:58:19,247 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-41183-1572266891433-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2019-10-31 12:44:06,763 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Thu Oct 31 12:44:06 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-31 12:44:12,928 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 12:44:13,157 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-31 12:44:13,157 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-31 12:44:13,366 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-31 12:44:13,493 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36633-1572525853180-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-31 12:44:13,524 | INFO  | Listening for connections at: tcp://d5c4aea2a79e:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 12:44:13,539 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 12:44:13,640 | INFO  | Listening for connections at: ssl://d5c4aea2a79e:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 12:44:13,643 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 12:44:13,644 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36633-1572525853180-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-31 12:44:13,644 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-31 12:44:13,646 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 4989 mb of usable space. - resetting to maximum available disk space: 4989 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 12:44:15,883 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-31 12:44:17,002 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 12:44:17,002 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 12:44:17,406 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2019-10-31 12:44:19,349 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2019-10-31 12:44:19,544 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2019-10-31 12:44:21,946 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) is starting | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 12:44:21,949 | INFO  | JMX is enabled | org.apache.camel.management.ManagedManagementStrategy | main
2019-10-31 12:44:22,443 | INFO  | Loaded 195 type converters | org.apache.camel.impl.converter.DefaultTypeConverter | main
2019-10-31 12:44:22,534 | INFO  | Runtime endpoint registry is in extended mode gathering usage statistics of all incoming and outgoing endpoints (cache limit: 1000) | org.apache.camel.impl.DefaultRuntimeEndpointRegistry | main
2019-10-31 12:44:23,256 | INFO  | AllowUseOriginalMessage is enabled. If access to the original message is not needed, then its recommended to turn this option off as it may improve performance. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 12:44:23,257 | INFO  | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 12:44:24,694 | INFO  | Route: receiveMessageRoute started and consuming from: Endpoint[activemq://queue:incoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 12:44:25,454 | INFO  | Route: sendMessageRoute started and consuming from: Endpoint[activemq://queue:outcoming] | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 12:44:25,455 | INFO  | Total 2 routes, of which 2 is started. | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 12:44:25,474 | INFO  | Apache Camel 2.16.3 (CamelContext: camel-1) started in 3.511 seconds | org.apache.camel.spring.SpringCamelContext | main
2019-10-31 13:41:43,041 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36633-1572525853180-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-31 13:41:43,064 | WARN  | Setup of JMS message listener invoker failed for destination 'incoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-31 13:41:43,099 | WARN  | Setup of JMS message listener invoker failed for destination 'outcoming' - trying to recover. Cause: java.io.EOFException | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:41:43,103 | ERROR | Could not refresh JMS Connection for destination 'incoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #0 - JmsConsumer[incoming]
2019-10-31 13:41:43,099 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-31 13:41:43,104 | ERROR | Could not refresh JMS Connection for destination 'outcoming' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://0.0.0.0:61816. Reason: java.net.ConnectException: Connection refused (Connection refused) | org.apache.camel.component.jms.DefaultJmsMessageListenerContainer | Camel (camel-1) thread #1 - JmsConsumer[outcoming]
2019-10-31 13:41:43,106 | INFO  | socketQueue interrupted - stopping | org.apache.activemq.transport.tcp.TcpTransportServer | ActiveMQ Transport Server Thread Handler: ssl://0.0.0.0:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-31 13:41:43,105 | INFO  | Connector openwire-ssl stopped | org.apache.activemq.broker.TransportConnector | Thread-15
2019-10-31 13:41:43,106 | INFO  | Could not accept connection during shutdown  : java.lang.InterruptedException | org.apache.activemq.broker.TransportConnector | ActiveMQ Transport Server Thread Handler: ssl://0.0.0.0:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600
2019-10-31 13:41:43,113 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-15
2019-10-31 13:41:43,125 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36633-1572525853180-0:1) uptime 57 minutes | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-31 13:41:43,125 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36633-1572525853180-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-15
2019-10-31 13:42:27,248 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@42e26948: startup date [Thu Oct 31 13:42:27 GMT 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2019-10-31 13:42:29,689 | WARN  | Memory Usage for the Broker (1024mb) is more than the maximum available for the JVM: 910 mb - resetting to 70% of maximum available: 637 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:42:29,742 | INFO  | Using Persistence Adapter: MemoryPersistenceAdapter | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:42:29,743 | INFO  | PListStore:[/opt/activemq/activemq-data/ConnectorA/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2019-10-31 13:42:29,853 | INFO  | JMX consoles can connect to service:jmx:rmi:///jndi/rmi://localhost:1099/jmxrmi | org.apache.activemq.broker.jmx.ManagementContext | JMX connector
2019-10-31 13:42:30,027 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36427-1572529349789-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:42:30,066 | INFO  | Listening for connections at: tcp://d5c4aea2a79e:61816?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 13:42:30,067 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 13:42:30,136 | INFO  | Listening for connections at: ssl://d5c4aea2a79e:61716?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2019-10-31 13:42:30,136 | INFO  | Connector openwire-ssl started | org.apache.activemq.broker.TransportConnector | main
2019-10-31 13:42:30,138 | INFO  | Apache ActiveMQ 5.14.3 (ConnectorA, ID:d5c4aea2a79e-36427-1572529349789-0:1) started | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:42:30,138 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:42:30,139 | WARN  | Temporary Store limit is 51200 mb (current store usage is 0 mb). The data directory: /opt/activemq only has 4989 mb of usable space. - resetting to maximum available disk space: 4989 mb | org.apache.activemq.broker.BrokerService | main
2019-10-31 13:42:30,831 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2019-10-31 13:42:31,194 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2019-10-31 13:42:31,195 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
